n,tiempo[ns]
16,254.4
32,437.5
64,813.2
128,1579.5
256,3089.6
512,6183.2
1024,12307.9
2048,24544.3
4096,49000.7
8192,99208.2
16384,153570
32768,290288
65536,581687
131072,1.16237e+06
262144,2.32468e+06
524288,4.63553e+06
1048576,9.28679e+06
2097152,1.85885e+07
4194304,2.44206e+07
